# Exercise 14
-------------------------------------------------------------------------
# Reverse all fax phone numbers, keeping the phone numbers in a valid format
# List all of the new fax phone number values


mysql>  SELECT 
            CONCAT_WS('-', '1', REVERSE(lineNumS), REVERSE(lineNumL), REVERSE(areaCode)) AS faxNum,
            subtype,
            content
        FROM (SELECT
            SUBSTRING(REPLACE(RIGHT(content, 8), '-', ''), 1, 4) AS lineNumL,
            SUBSTRING(REPLACE(RIGHT(content, 8), '-', ''), 5, 3) AS lineNumS,
            CASE SUBSTRING(content, 1, 1)
                WHEN '(' THEN SUBSTRING(content, 2, 3)
                WHEN '1' THEN SUBSTRING(content, 3, 3)
                
            END
            AS areaCode,
            subtype,
            content
        FROM
            Phone
        WHERE
            subtype="fax") AS tablesplit;


+-----------------+---------+----------------+
| faxNum          | subtype | content        |
+-----------------+---------+----------------+
| 776-2226(170) 1 | fax     | (170) 776-2226 |
| 653-2753(588) 1 | fax     | (588) 653-2753 |
| 921-5802(401) 1 | fax     | (401) 921-5802 |
| 275-5002(439) 1 | fax     | (439) 275-5002 |
| 761-8526(553) 1 | fax     | (553) 761-8526 |
| 317-3260(330) 1 | fax     | (330) 317-3260 |
| 537-0227(793) 1 | fax     | (793) 537-0227 |
| 706-0447(367) 1 | fax     | (367) 706-0447 |
| 399-2377(620) 1 | fax     | (620) 399-2377 |
| 520-2816(391) 1 | fax     | (391) 520-2816 |
| 419-6102(688) 1 | fax     | (688) 419-6102 |
| 316-9295(533) 1 | fax     | (533) 316-9295 |
| 901-5262(462) 1 | fax     | (462) 901-5262 |
| 422-5333(245) 1 | fax     | (245) 422-5333 |
| 368-5510(882) 1 | fax     | (882) 368-5510 |
| 403-4685(496) 1 | fax     | (496) 403-4685 |
| 373-3241(398) 1 | fax     | (398) 373-3241 |
| 793-5879(694) 1 | fax     | (694) 793-5879 |
| 539-4214(348) 1 | fax     | (348) 539-4214 |
| 455-4730(968) 1 | fax     | (968) 455-4730 |
| 270-0985(666) 1 | fax     | (666) 270-0985 |
| 382-8117(470) 1 | fax     | (470) 382-8117 |
| 831-2727(305) 1 | fax     | (305) 831-2727 |
| 386-8454(771) 1 | fax     | (771) 386-8454 |
| 202-1942(667) 1 | fax     | (667) 202-1942 |
| 852-5376(222) 1 | fax     | (222) 852-5376 |
| 108-5268(414) 1 | fax     | (414) 108-5268 |
| 337-8274(765) 1 | fax     | (765) 337-8274 |
| 918-8276(903) 1 | fax     | (903) 918-8276 |
| 744-4834(192) 1 | fax     | (192) 744-4834 |
| 296-9438(174) 1 | fax     | (174) 296-9438 |
| 421-3723(146) 1 | fax     | (146) 421-3723 |
| 450-1097(235) 1 | fax     | (235) 450-1097 |
| 629-4473(724) 1 | fax     | (724) 629-4473 |
| 300-1367(400) 1 | fax     | (400) 300-1367 |
| 295-4282(478) 1 | fax     | (478) 295-4282 |
| 659-7972(493) 1 | fax     | (493) 659-7972 |
| 470-4805(315) 1 | fax     | (315) 470-4805 |
| 621-7876(581) 1 | fax     | (581) 621-7876 |
| 546-0109(713) 1 | fax     | (713) 546-0109 |
| 289-7538(830) 1 | fax     | (830) 289-7538 |
| 738-0629(603) 1 | fax     | (603) 738-0629 |
| 240-7024(273) 1 | fax     | (273) 240-7024 |
| 146-2237(983) 1 | fax     | (983) 146-2237 |
| 106-0679(207) 1 | fax     | (207) 106-0679 |
| 117-9552(166) 1 | fax     | (166) 117-9552 |
| 509-9183(746) 1 | fax     | (746) 509-9183 |
| 125-0235(126) 1 | fax     | (126) 125-0235 |
| 622-4959(131) 1 | fax     | (131) 622-4959 |
| 386-2407(745) 1 | fax     | (745) 386-2407 |
| 978-3461(400) 1 | fax     | (400) 978-3461 |
| 825-0708(692) 1 | fax     | (692) 825-0708 |
| 801-3027(640) 1 | fax     | (640) 801-3027 |
| 343-9861(681) 1 | fax     | (681) 343-9861 |
| 791-1498(610) 1 | fax     | (610) 791-1498 |
| 756-8861(992) 1 | fax     | (992) 756-8861 |
| 484-7687(256) 1 | fax     | (256) 484-7687 |
| 708-2726(877) 1 | fax     | (877) 708-2726 |
| 115-8914(507) 1 | fax     | (507) 115-8914 |
| 633-8663(416) 1 | fax     | (416) 633-8663 |
| 886-5901(311) 1 | fax     | (311) 886-5901 |
| 641-0886(917) 1 | fax     | (917) 641-0886 |
| 552-8944(666) 1 | fax     | (666) 552-8944 |
| 576-4187(944) 1 | fax     | (944) 576-4187 |
| 625-4719(414) 1 | fax     | (414) 625-4719 |
| 939-2492(438) 1 | fax     | (438) 939-2492 |
| 311-1715(591) 1 | fax     | (591) 311-1715 |
| 516-2921(404) 1 | fax     | (404) 516-2921 |
| 684-6499(362) 1 | fax     | (362) 684-6499 |
| 855-0317(791) 1 | fax     | (791) 855-0317 |
| 927-1194(726) 1 | fax     | (726) 927-1194 |
| 664-4850(380) 1 | fax     | (380) 664-4850 |
| 576-1652(482) 1 | fax     | (482) 576-1652 |
| 764-2188(849) 1 | fax     | (849) 764-2188 |
| 277-2009(361) 1 | fax     | (361) 277-2009 |
| 255-8413(616) 1 | fax     | (616) 255-8413 |
| 774-4843(739) 1 | fax     | (739) 774-4843 |
| 527-7846(364) 1 | fax     | (364) 527-7846 |
| 722-9971(907) 1 | fax     | (907) 722-9971 |
| 949-6138(881) 1 | fax     | (881) 949-6138 |
| 335-0611(368) 1 | fax     | (368) 335-0611 |
| 756-1575(988) 1 | fax     | (988) 756-1575 |
| 622-6628(301) 1 | fax     | (301) 622-6628 |
| 297-9330(570) 1 | fax     | (570) 297-9330 |
| 202-1165(890) 1 | fax     | (890) 202-1165 |
| 736-6178(349) 1 | fax     | (349) 736-6178 |
| 216-0242(897) 1 | fax     | (897) 216-0242 |
| 357-6955(891) 1 | fax     | (891) 357-6955 |
| 275-9113(214) 1 | fax     | (214) 275-9113 |
